date,alcohol abuse,allergy,anorexia,arthritis,asthma,cancer,headache,sting,bleeding,blindness,high blood pressure,stroke,bruises,burns,corpses,pancreatic cancer,skin cancer,cervical cancer,cardiac arrest,death,heart disease,cardiovascular disease,cholera,chronic disease,shock,dengue,syndrome,coma,cough,cystic fibrosis,birth defects,disease,lung disease,dyslexia,multiple sclerosis,binge drinking,drowning,spotting,emergency,epilepsy,famine,fibrosis,seizure,heart attack,heart failure,hepatitis,hepatitis c,influenza,fever,critically ill,illusion,aids,cerebral palsy,infection,infectious diseases,inflammation,injuries,brain injury,kidney failure,fatigue,learning disabilities,liver disease,pneumonia,rabies,measles,melanoma,meningitis,mesothelioma,microcephaly,maids,nausea,prostate cancer,lung cancer,ovarian cancer,malnutrition,childhood obesity,obesity,choking,overweight,dementia,whooping cough,plague,poisoning,polio,rash,confusion,recurrence,gagging,head injuries,malaria,infertility,rupture,scars,sclerosis,sepsis,spinal injuries,miscarriage,stillbirth,strain,drug abuse,back pain,paralysis,tremors,tuberculosis,breast cancer,vegetative state,sexually transmitted infections,vomiting,dehydration,weight loss,gunshot wounds
2013-11,0.16666666666666666,0.0,0.23076923076923078,0.17391304347826086,0.06493506493506493,0.6690140845070423,0.2631578947368421,0.391304347826087,0.13793103448275862,0.0,0.25,0.18181818181818182,0.15384615384615385,0.550561797752809,1.0,0.0,0.52,0.375,0.25,0.6370056497175142,0.20588235294117646,0.46153846153846156,0.008547008547008548,0.2,0.6075949367088608,0.025,0.7575757575757576,0.0,0.05263157894736842,0.0,0.0,0.24358974358974358,0.06666666666666667,0.0,0.0,0.1111111111111111,0.18518518518518517,0.18181818181818182,0.8046272493573264,0.6470588235294118,0.07575757575757576,0.0,0.7241379310344828,0.6,0.0,0.0,0.0,0.1,0.016129032258064516,0.0,0.47368421052631576,0.3541666666666667,0.3333333333333333,0.3146853146853147,0.27586206896551724,0.25,0.892018779342723,0.9,0.375,0.15,0.3157894736842105,0.0,0.034482758620689655,0.0,0.01201923076923077,0.38461538461538464,0.02,0.4,0.0,0.07142857142857142,0.0,0.5652173913043478,0.025,0.0,0.14285714285714285,0.0,0.23478260869565218,0.14285714285714285,0.6571428571428571,0.25766871165644173,0.0,0.11904761904761904,0.5833333333333334,0.4878048780487805,0.058823529411764705,0.4,0.0625,0.08695652173913043,0.34615384615384615,0.08823529411764706,0.25,0.0,0.3684210526315789,0.07692307692307693,0.0,0.0,1.0,0.0,0.5,0.5714285714285714,0.3333333333333333,0.7,0.08571428571428572,0.16666666666666666,0.23529411764705882,0.0,0.125,0.04504504504504504,0.1875,0.3076923076923077,0.07142857142857142
2013-12,0.2222222222222222,0.0,0.07692307692307693,0.08695652173913043,0.03896103896103896,0.57981220657277,0.23684210526315788,0.30434782608695654,0.2413793103448276,0.0,0.0,0.17355371900826447,0.38461538461538464,0.5056179775280899,0.1,0.0625,0.16,0.0,0.16666666666666666,0.7725988700564972,0.5,0.3076923076923077,0.0,0.4,0.6708860759493671,0.0,0.3939393939393939,0.28846153846153844,0.10526315789473684,0.0,0.2857142857142857,0.29273504273504275,0.2,0.0625,0.23076923076923078,0.2222222222222222,0.037037037037037035,0.09090909090909091,0.8251928020565553,0.4117647058823529,0.18181818181818182,0.0,0.6206896551724138,0.45714285714285713,0.0,0.03333333333333333,0.0,0.0,0.03225806451612903,0.0,0.3157894736842105,0.20833333333333334,0.1111111111111111,0.24475524475524477,0.10344827586206896,0.375,1.0,0.5,0.0,0.55,0.21052631578947367,0.05263157894736842,0.13793103448275862,0.0,0.004807692307692308,0.15384615384615385,0.02,0.0,0.0,0.14285714285714285,0.0,0.2391304347826087,0.575,0.07692307692307693,1.0,0.6,0.26956521739130435,0.42857142857142855,0.5142857142857142,1.0,0.0,0.0,0.5416666666666666,0.43902439024390244,0.029411764705882353,0.2,0.0625,0.043478260869565216,1.0,0.20588235294117646,0.125,0.12962962962962962,0.47368421052631576,0.23076923076923078,0.0,0.9,0.08333333333333333,0.0,0.3148148148148148,0.21428571428571427,0.0,0.35,0.22857142857142856,0.43333333333333335,0.3627450980392157,0.058823529411764705,0.375,0.05405405405405406,0.0625,0.15384615384615385,0.9285714285714286
2014-01,0.6111111111111112,0.17647058823529413,0.0,0.08695652173913043,0.18181818181818182,0.5422535211267606,0.23684210526315788,0.5652173913043478,0.13793103448275862,0.8421052631578947,0.2,0.45454545454545453,0.38461538461538464,0.7191011235955056,0.35,0.5,0.24,1.0,0.08333333333333333,0.6214689265536724,0.6470588235294118,0.3076923076923077,0.042735042735042736,0.4,0.9113924050632911,0.0,0.2727272727272727,1.0,0.07017543859649122,0.0,0.21428571428571427,0.3269230769230769,0.5333333333333333,0.25,0.46153846153846156,0.2777777777777778,0.14814814814814814,0.36363636363636365,1.0,0.5294117647058824,0.24242424242424243,0.06666666666666667,0.3448275862068966,0.37142857142857144,0.4117647058823529,0.0,0.0,0.2,0.14516129032258066,0.2777777777777778,0.3157894736842105,0.3125,0.0,0.15384615384615385,0.1724137931034483,0.375,0.8309859154929577,0.2,0.5,0.15,0.42105263157894735,0.10526315789473684,0.1724137931034483,0.08333333333333333,0.007211538461538462,0.1282051282051282,0.02,0.08,0.0,0.0,0.2,0.0,0.2,0.0,0.35714285714285715,0.2,0.46956521739130436,0.42857142857142855,0.7142857142857143,0.10429447852760736,0.0,0.5952380952380952,0.375,0.6585365853658537,0.029411764705882353,0.4166666666666667,0.0625,0.0,0.6153846153846154,0.11764705882352941,0.0,0.0,0.631578947368421,0.46153846153846156,0.0,0.0,0.2916666666666667,0.03333333333333333,0.8333333333333334,0.2857142857142857,0.0,0.3,0.45714285714285713,0.06666666666666667,0.09803921568627451,0.4411764705882353,0.375,0.04504504504504504,0.0,0.6923076923076923,0.2857142857142857
2014-02,0.1111111111111111,0.058823529411764705,0.07692307692307693,0.08695652173913043,0.03896103896103896,0.676056338028169,0.18421052631578946,0.6521739130434783,0.034482758620689655,0.10526315789473684,0.05,0.18181818181818182,0.3076923076923077,0.4157303370786517,0.15,1.0,0.08,0.20833333333333334,0.75,0.4646892655367232,0.17647058823529413,1.0,0.0,0.5,0.4810126582278481,0.1,0.12121212121212122,0.07692307692307693,0.07017543859649122,0.0,0.07142857142857142,0.2692307692307692,0.13333333333333333,0.25,0.0,0.0,0.07407407407407407,0.36363636363636365,0.7583547557840618,0.11764705882352941,0.12121212121212122,0.0,0.3448275862068966,0.7714285714285715,0.23529411764705882,0.03333333333333333,0.0,0.0,0.22580645161290322,0.16666666666666666,0.47368421052631576,0.10416666666666667,0.0,0.13286713286713286,0.13793103448275862,0.125,0.6244131455399061,0.0,0.25,0.05,0.10526315789473684,0.05263157894736842,0.06896551724137931,0.125,0.0,0.0,0.22,0.04,0.0,0.14285714285714285,0.0,0.08695652173913043,0.075,0.0,0.10714285714285714,0.6,0.3826086956521739,1.0,0.4,0.3006134969325153,0.0,0.07142857142857142,0.20833333333333334,0.14634146341463414,0.029411764705882353,0.26666666666666666,0.1875,0.0,0.5,0.3382352941176471,0.0,0.037037037037037035,0.21052631578947367,0.0,0.11764705882352941,0.0,0.7083333333333334,0.06666666666666667,0.35185185185185186,1.0,0.08333333333333333,0.0,0.3142857142857143,0.06666666666666667,0.21568627450980393,0.0,0.0,0.018018018018018018,0.0,0.15384615384615385,0.35714285714285715
2014-03,0.05555555555555555,0.0,0.6923076923076923,0.08695652173913043,0.2727272727272727,0.6173708920187794,0.13157894736842105,0.5217391304347826,0.3448275862068966,0.10526315789473684,0.5,0.21487603305785125,0.0,0.5280898876404494,0.3,0.0,0.2,0.125,0.16666666666666666,0.6073446327683616,1.0,0.6923076923076923,0.042735042735042736,0.5,0.7215189873417721,0.2,0.36363636363636365,0.28846153846153844,0.07017543859649122,0.5333333333333333,0.07142857142857142,0.43803418803418803,0.13333333333333333,0.0,0.23076923076923078,0.05555555555555555,0.037037037037037035,1.0,0.5758354755784062,0.11764705882352941,0.10606060606060606,0.6,0.8620689655172413,1.0,0.23529411764705882,0.1,0.03333333333333333,0.1,0.3387096774193548,0.0,0.47368421052631576,0.1875,0.1111111111111111,0.24475524475524477,0.034482758620689655,0.375,0.5492957746478874,0.5,0.0,0.15,0.10526315789473684,0.7894736842105263,0.2413793103448276,0.0,0.01201923076923077,0.28205128205128205,0.3,0.44,0.0,0.0,0.26666666666666666,0.13043478260869565,0.875,0.5384615384615384,0.25,0.9,0.4,0.42857142857142855,0.22857142857142856,0.09202453987730061,0.0,0.5,0.25,0.5487804878048781,0.08823529411764706,0.55,0.0,0.08695652173913043,0.2692307692307692,0.20588235294117646,0.0,0.0,0.47368421052631576,0.23076923076923078,0.08823529411764706,0.0,0.625,0.06666666666666667,0.37037037037037035,0.07142857142857142,0.0,0.25,0.02857142857142857,0.23333333333333334,0.4019607843137255,0.0,0.125,0.07207207207207207,0.0,0.15384615384615385,0.2857142857142857
2014-04,0.05555555555555555,0.058823529411764705,0.3076923076923077,0.13043478260869565,0.38961038961038963,0.9694835680751174,0.23684210526315788,0.2608695652173913,0.4482758620689655,0.05263157894736842,0.0,0.09917355371900827,0.23076923076923078,0.3258426966292135,0.45,0.125,0.88,0.25,0.0,0.7231638418079096,0.5294117647058824,0.0,0.08547008547008547,0.0,0.7088607594936709,0.0,0.18181818181818182,0.07692307692307693,0.12280701754385964,0.0,0.0,0.34615384615384615,1.0,0.0625,0.15384615384615385,0.2222222222222222,0.14814814814814814,0.8181818181818182,0.442159383033419,0.11764705882352941,0.09090909090909091,0.0,1.0,0.5714285714285714,0.058823529411764705,0.03333333333333333,0.0,0.1,0.24193548387096775,0.0,0.21052631578947367,0.14583333333333334,0.0,0.45454545454545453,0.0,0.0,0.812206572769953,0.0,0.5,0.2,0.21052631578947367,0.15789473684210525,0.27586206896551724,0.0,0.002403846153846154,1.0,0.02,1.0,0.0,0.07142857142857142,0.0,0.43478260869565216,0.9,0.07692307692307693,0.03571428571428571,0.0,0.0782608695652174,0.5714285714285714,0.11428571428571428,0.1656441717791411,0.0,0.07142857142857142,0.125,0.036585365853658534,0.08823529411764706,0.5833333333333334,0.1875,0.043478260869565216,0.3076923076923077,0.08823529411764706,0.375,0.018518518518518517,0.2631578947368421,0.15384615384615385,0.0,0.2,0.3333333333333333,0.1,0.2962962962962963,0.35714285714285715,0.08333333333333333,0.3,1.0,0.1,0.23529411764705882,0.0,0.125,0.04504504504504504,0.125,0.07692307692307693,0.35714285714285715
2014-05,0.2777777777777778,0.17647058823529413,0.0,0.4782608695652174,1.0,0.6596244131455399,0.13157894736842105,0.08695652173913043,0.13793103448275862,0.05263157894736842,0.2,0.1487603305785124,0.07692307692307693,0.3707865168539326,0.45,0.0625,0.56,0.0,0.08333333333333333,0.5028248587570622,0.5294117647058824,0.15384615384615385,0.008547008547008548,0.8,0.5063291139240507,0.15,0.696969696969697,0.21153846153846154,0.14035087719298245,0.06666666666666667,0.14285714285714285,0.2905982905982906,0.0,0.0625,0.46153846153846156,0.0,0.07407407407407407,0.2727272727272727,0.44473007712082263,0.23529411764705882,0.3333333333333333,0.13333333333333333,0.5172413793103449,0.5714285714285714,0.0,0.06666666666666667,0.0,0.0,0.4032258064516129,0.05555555555555555,0.3684210526315789,0.125,0.2222222222222222,0.24475524475524477,0.2413793103448276,0.375,0.5492957746478874,0.2,0.75,0.25,0.3684210526315789,0.05263157894736842,0.3793103448275862,0.20833333333333334,0.0,0.10256410256410256,0.0,0.0,0.0,0.7857142857142857,0.2,0.08695652173913043,0.325,0.3076923076923077,0.0,0.0,0.28695652173913044,0.14285714285714285,0.2571428571428571,0.22085889570552147,0.0,0.09523809523809523,0.375,0.7560975609756098,0.14705882352941177,0.35,0.125,0.0,0.0,0.4117647058823529,0.125,0.0,0.21052631578947367,0.46153846153846156,0.0,0.0,0.25,0.0,0.24074074074074073,0.7857142857142857,0.25,0.6,0.05714285714285714,0.1,0.08823529411764706,0.0,0.25,0.018018018018018018,0.0,0.5384615384615384,0.35714285714285715
2014-06,0.05555555555555555,0.0,0.0,0.0,0.11688311688311688,0.6666666666666666,0.2631578947368421,0.30434782608695654,0.5517241379310345,0.21052631578947367,0.15,0.14049586776859505,0.15384615384615385,0.30337078651685395,0.35,0.0,0.48,0.16666666666666666,0.16666666666666666,0.3968926553672316,0.2647058823529412,0.3076923076923077,0.008547008547008548,0.1,0.6075949367088608,0.15,0.09090909090909091,0.21153846153846154,0.07017543859649122,0.0,0.14285714285714285,0.1047008547008547,0.06666666666666667,0.0,0.07692307692307693,0.0,0.18518518518518517,0.8181818181818182,0.34704370179948585,0.11764705882352941,0.06060606060606061,0.0,0.5862068965517241,0.2571428571428571,0.17647058823529413,0.13333333333333333,0.0,0.0,0.3064516129032258,0.2222222222222222,0.42105263157894735,0.14583333333333334,0.4444444444444444,0.2727272727272727,0.10344827586206896,0.0,0.5117370892018779,0.3,0.125,0.15,0.10526315789473684,0.0,0.10344827586206896,0.0,0.0,0.1794871794871795,0.08,0.08,0.0,0.0,0.2,0.08695652173913043,0.7,0.19230769230769232,0.07142857142857142,0.5,0.33043478260869563,0.14285714285714285,0.17142857142857143,0.39263803680981596,0.0,0.07142857142857142,0.25,0.024390243902439025,0.11764705882352941,0.36666666666666664,0.0625,0.0,0.38461538461538464,0.20588235294117646,0.5,0.037037037037037035,0.5263157894736842,0.07692307692307693,0.058823529411764705,0.0,0.16666666666666666,0.03333333333333333,0.5185185185185185,0.5,0.0,0.35,0.14285714285714285,0.1,0.5490196078431373,0.029411764705882353,0.5,0.036036036036036036,0.0,0.0,0.07142857142857142
2014-07,0.2777777777777778,0.4117647058823529,0.23076923076923078,0.043478260869565216,0.03896103896103896,0.2300469483568075,0.07894736842105263,0.08695652173913043,0.4482758620689655,0.21052631578947367,0.05,0.2231404958677686,0.15384615384615385,0.33707865168539325,0.5,0.3125,0.0,0.0,0.0,0.5141242937853108,0.08823529411764706,0.07692307692307693,0.09401709401709402,0.3,0.6582278481012658,0.05,0.42424242424242425,0.057692307692307696,0.0,0.0,0.0,0.26495726495726496,0.0,0.0,0.07692307692307693,0.0,0.14814814814814814,0.36363636363636365,0.48586118251928023,0.5294117647058824,0.21212121212121213,0.0,0.20689655172413793,0.37142857142857144,0.17647058823529413,0.0,0.0,0.0,0.6774193548387096,0.0,0.2631578947368421,1.0,0.0,0.5034965034965035,0.1724137931034483,0.0,0.5586854460093896,0.0,0.125,0.2,0.15789473684210525,0.0,0.034482758620689655,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.2,0.17391304347826086,0.0,0.0,0.0,0.4,0.19130434782608696,0.42857142857142855,0.34285714285714286,0.22085889570552147,0.0,0.11904761904761904,0.041666666666666664,0.0,0.058823529411764705,0.38333333333333336,0.0625,0.13043478260869565,0.038461538461538464,0.39705882352941174,0.375,0.018518518518518517,0.47368421052631576,0.07692307692307693,0.0,0.0,0.08333333333333333,0.0,0.37037037037037035,0.2857142857142857,0.6666666666666666,0.0,0.2,0.1,0.22549019607843138,0.0,0.5,0.04504504504504504,0.0625,1.0,0.0
2014-08,0.2222222222222222,0.17647058823529413,0.23076923076923078,0.43478260869565216,0.03896103896103896,0.45305164319248825,0.23684210526315788,0.17391304347826086,1.0,0.05263157894736842,0.15,0.09090909090909091,0.07692307692307693,0.2808988764044944,0.0,0.0,0.32,0.0,0.08333333333333333,0.4251412429378531,0.20588235294117646,0.07692307692307693,0.02564102564102564,0.2,0.3670886075949367,0.175,0.15151515151515152,0.057692307692307696,0.14035087719298245,0.0,0.0,0.44871794871794873,0.0,0.125,0.38461538461538464,0.05555555555555555,0.07407407407407407,0.36363636363636365,0.6658097686375322,0.5882352941176471,0.15151515151515152,0.13333333333333333,0.4482758620689655,0.14285714285714285,0.0,0.1,0.0,0.2,0.3548387096774194,0.0,0.5789473684210527,0.041666666666666664,0.2222222222222222,0.2517482517482518,0.5862068965517241,0.125,0.3427230046948357,0.3,0.0,0.05,0.05263157894736842,0.10526315789473684,0.06896551724137931,0.041666666666666664,0.01201923076923077,0.07692307692307693,0.06,0.0,0.0,0.0,0.06666666666666667,0.45652173913043476,0.05,0.0,0.5714285714285714,0.7,0.33043478260869563,0.5714285714285714,0.22857142857142856,0.12269938650306748,0.02,0.047619047619047616,0.16666666666666666,0.024390243902439025,0.08823529411764706,0.25,0.1875,0.0,0.11538461538461539,0.5441176470588235,0.25,0.018518518518518517,0.05263157894736842,0.46153846153846156,0.4411764705882353,0.0,0.08333333333333333,0.0,0.35185185185185186,0.14285714285714285,0.0,0.2,0.3142857142857143,0.16666666666666666,0.2647058823529412,0.0,0.5,0.05405405405405406,1.0,0.38461538461538464,0.21428571428571427
2014-09,0.4444444444444444,0.23529411764705882,0.6923076923076923,0.043478260869565216,0.025974025974025976,0.43427230046948356,0.07894736842105263,0.5652173913043478,0.2413793103448276,0.0,0.1,0.0743801652892562,0.0,0.23595505617977527,0.2,0.625,1.0,0.08333333333333333,0.08333333333333333,0.3785310734463277,0.08823529411764706,0.0,0.03418803418803419,0.0,0.5949367088607594,0.875,0.24242424242424243,0.0,0.017543859649122806,0.0,0.0,0.32051282051282054,0.0,0.0,0.0,0.0,0.07407407407407407,0.36363636363636365,0.2776349614395887,0.17647058823529413,0.045454545454545456,0.06666666666666667,0.4482758620689655,0.34285714285714286,0.0,0.0,0.0,0.1,0.43548387096774194,0.05555555555555555,0.3684210526315789,0.041666666666666664,0.2222222222222222,0.3006993006993007,0.2413793103448276,0.0,0.5023474178403756,0.0,0.125,0.05,0.10526315789473684,0.0,0.06896551724137931,0.0,0.02403846153846154,0.23076923076923078,0.04,0.0,0.0,0.0,0.3333333333333333,0.021739130434782608,0.375,0.038461538461538464,0.07142857142857142,0.0,0.10434782608695652,0.0,0.0,0.20245398773006135,0.0,0.09523809523809523,0.041666666666666664,0.06097560975609756,0.058823529411764705,0.3333333333333333,0.0625,0.043478260869565216,0.15384615384615385,0.17647058823529413,0.5,0.037037037037037035,0.8421052631578947,0.07692307692307693,0.029411764705882353,0.1,0.125,0.03333333333333333,0.5555555555555556,0.2857142857142857,0.16666666666666666,0.15,0.14285714285714285,0.06666666666666667,0.13725490196078433,0.0,0.0,0.09009009009009009,0.75,0.46153846153846156,0.21428571428571427
2014-10,0.5555555555555556,0.058823529411764705,0.3076923076923077,0.17391304347826086,0.06493506493506493,0.5164319248826291,0.47368421052631576,0.6956521739130435,0.4827586206896552,0.05263157894736842,0.1,0.11570247933884298,0.0,0.2247191011235955,0.35,0.25,0.08,0.0,0.0,0.5240112994350282,0.5588235294117647,0.0,0.02564102564102564,1.0,0.46835443037974683,0.0,0.21212121212121213,0.17307692307692307,0.5263157894736842,0.0,0.21428571428571427,1.0,0.0,0.0,0.23076923076923078,0.05555555555555555,0.18518518518518517,0.2727272727272727,0.5347043701799485,0.11764705882352941,0.18181818181818182,0.0,0.20689655172413793,0.34285714285714286,0.058823529411764705,0.06666666666666667,0.0,0.2,1.0,0.2222222222222222,0.631578947368421,0.3125,0.1111111111111111,0.8601398601398601,1.0,0.125,0.5915492957746479,0.0,0.125,0.2,0.10526315789473684,0.0,0.27586206896551724,0.0,0.002403846153846154,0.05128205128205128,0.04,0.0,0.0,0.0,0.0,0.10869565217391304,0.375,0.34615384615384615,0.0,0.0,0.13043478260869565,0.7142857142857143,0.11428571428571428,0.588957055214724,0.0,0.09523809523809523,0.041666666666666664,0.2073170731707317,0.058823529411764705,0.26666666666666666,0.0,0.0,0.038461538461538464,0.3088235294117647,0.375,0.0,0.3684210526315789,0.3076923076923077,0.0,0.3,0.08333333333333333,0.0,0.5925925925925926,0.6428571428571429,0.0,0.3,0.02857142857142857,0.16666666666666666,0.18627450980392157,0.058823529411764705,0.125,0.11711711711711711,0.5,0.15384615384615385,0.07142857142857142
2014-11,0.05555555555555555,0.17647058823529413,0.0,0.043478260869565216,0.012987012987012988,0.5352112676056338,0.3157894736842105,0.2608695652173913,0.41379310344827586,0.15789473684210525,0.05,0.10743801652892562,0.07692307692307693,0.4943820224719101,0.1,0.0625,0.0,0.041666666666666664,1.0,0.3870056497175141,0.11764705882352941,0.0,0.0,0.1,0.4430379746835443,0.0,0.06060606060606061,0.057692307692307696,0.05263157894736842,0.06666666666666667,0.0,0.19017094017094016,0.13333333333333333,0.0,0.0,0.05555555555555555,0.18518518518518517,0.5454545454545454,0.37275064267352187,0.11764705882352941,0.3181818181818182,0.06666666666666667,0.1724137931034483,0.34285714285714286,0.0,0.1,0.0,0.2,0.27419354838709675,0.0,0.42105263157894735,0.1875,0.0,0.3356643356643357,0.20689655172413793,0.0,0.39436619718309857,0.5,0.0,0.15,1.0,0.0,0.13793103448275862,0.08333333333333333,0.002403846153846154,0.0,0.18,0.0,0.0,0.0,0.0,0.2826086956521739,0.075,0.038461538461538464,0.0,0.5,0.3217391304347826,0.0,0.37142857142857144,0.024539877300613498,0.0,0.023809523809523808,0.20833333333333334,0.3048780487804878,0.058823529411764705,0.45,0.0625,0.0,0.19230769230769232,0.14705882352941177,0.0,0.05555555555555555,0.21052631578947367,0.0,0.0,0.0,0.125,0.03333333333333333,0.46296296296296297,0.14285714285714285,0.08333333333333333,0.1,0.02857142857142857,0.0,0.13725490196078433,0.0,0.0,0.10810810810810811,0.0,0.46153846153846156,0.21428571428571427
2014-12,0.1111111111111111,0.058823529411764705,0.15384615384615385,0.08695652173913043,0.14285714285714285,0.38028169014084506,0.4473684210526316,0.30434782608695654,0.41379310344827586,0.15789473684210525,0.4,0.09917355371900827,0.07692307692307693,0.30337078651685395,0.25,0.125,0.36,0.0,0.0,0.3870056497175141,0.35294117647058826,0.3076923076923077,0.0,0.4,0.5949367088607594,0.0,0.36363636363636365,0.0,0.05263157894736842,0.0,0.0,0.2264957264957265,0.2,0.0,0.3076923076923077,0.16666666666666666,0.1111111111111111,0.0,0.37017994858611825,0.6470588235294118,0.12121212121212122,0.0,0.3103448275862069,0.2,0.058823529411764705,0.0,0.0,0.1,0.25806451612903225,0.0,0.3157894736842105,0.5833333333333334,0.0,0.2727272727272727,0.27586206896551724,0.125,0.3333333333333333,0.2,0.0,0.35,0.3684210526315789,0.05263157894736842,0.06896551724137931,0.041666666666666664,0.002403846153846154,0.0,0.02,0.0,0.0,0.14285714285714285,0.0,0.06521739130434782,0.0,0.07692307692307693,0.0,0.1,0.14782608695652175,0.2857142857142857,0.08571428571428572,0.012269938650306749,0.0,0.14285714285714285,0.2916666666666667,0.06097560975609756,0.20588235294117646,0.21666666666666667,0.0625,0.043478260869565216,0.0,0.8088235294117647,0.25,0.037037037037037035,0.42105263157894735,0.38461538461538464,0.0,0.1,0.25,0.0,0.2962962962962963,0.07142857142857142,0.16666666666666666,0.05,0.14285714285714285,0.1,0.11764705882352941,0.0,0.5,0.06306306306306306,0.4375,0.0,0.14285714285714285
2015-01,0.2222222222222222,0.29411764705882354,0.0,0.08695652173913043,0.025974025974025976,0.7605633802816901,0.3157894736842105,0.21739130434782608,0.20689655172413793,0.15789473684210525,0.6,0.1487603305785124,0.07692307692307693,0.2808988764044944,0.15,0.125,0.0,0.041666666666666664,0.4166666666666667,0.4872881355932203,0.2647058823529412,0.07692307692307693,0.042735042735042736,0.1,0.5189873417721519,0.025,0.18181818181818182,0.038461538461538464,0.08771929824561403,0.13333333333333333,0.07142857142857142,0.344017094017094,0.06666666666666667,0.0,0.07692307692307693,0.0,0.037037037037037035,0.2727272727272727,0.6503856041131105,0.29411764705882354,0.3333333333333333,0.13333333333333333,0.4482758620689655,0.3142857142857143,0.11764705882352941,0.23333333333333334,0.2,0.5,0.22580645161290322,0.5555555555555556,0.3684210526315789,0.125,0.0,0.20279720279720279,0.5517241379310345,0.25,0.48826291079812206,0.3,0.125,0.25,0.21052631578947367,0.0,0.20689655172413793,0.08333333333333333,0.01201923076923077,0.0,0.04,0.0,0.0,0.0,0.06666666666666667,0.08695652173913043,0.475,0.0,0.10714285714285714,0.6,0.3130434782608696,0.5714285714285714,0.5428571428571428,0.2147239263803681,0.0,0.07142857142857142,0.9166666666666666,0.3170731707317073,0.058823529411764705,0.31666666666666665,0.0625,0.17391304347826086,0.07692307692307693,0.17647058823529413,0.25,0.037037037037037035,0.3157894736842105,0.15384615384615385,0.0,0.0,0.25,0.0,0.5555555555555556,0.07142857142857142,0.0,0.05,0.4,0.13333333333333333,0.08823529411764706,0.0,0.0,0.018018018018018018,0.125,0.3076923076923077,0.0
2015-02,0.05555555555555555,0.29411764705882354,0.07692307692307693,0.5652173913043478,0.05194805194805195,0.5422535211267606,0.15789473684210525,0.2608695652173913,0.10344827586206896,0.21052631578947367,0.1,0.049586776859504134,0.15384615384615385,0.16853932584269662,0.2,0.0,0.32,0.0,0.08333333333333333,0.3912429378531073,0.23529411764705882,0.07692307692307693,0.017094017094017096,0.0,0.6329113924050633,0.075,0.15151515151515152,0.019230769230769232,0.05263157894736842,0.0,0.0,0.21794871794871795,0.0,0.0,0.23076923076923078,0.1111111111111111,1.0,0.18181818181818182,0.3110539845758355,0.5294117647058824,0.030303030303030304,0.0,0.3793103448275862,0.17142857142857143,0.17647058823529413,0.3,0.06666666666666667,0.5,0.14516129032258066,0.0,0.3157894736842105,0.10416666666666667,0.0,0.2867132867132867,0.06896551724137931,0.0,0.39436619718309857,0.1,0.0,0.35,0.21052631578947367,0.05263157894736842,0.034482758620689655,0.0,0.004807692307692308,0.15384615384615385,0.1,0.08,0.0,0.21428571428571427,0.06666666666666667,0.15217391304347827,0.15,0.5384615384615384,0.14285714285714285,0.4,0.3391304347826087,0.2857142857142857,0.34285714285714286,0.147239263803681,0.0,0.07142857142857142,0.125,0.024390243902439025,0.17647058823529413,0.31666666666666665,0.0,0.0,0.038461538461538464,0.20588235294117646,0.25,0.0,0.05263157894736842,0.3076923076923077,0.058823529411764705,0.5,0.16666666666666666,0.03333333333333333,0.8518518518518519,0.07142857142857142,0.0,0.2,0.0,0.06666666666666667,0.08823529411764706,0.0,0.25,0.009009009009009009,0.0,0.07692307692307693,0.07142857142857142
2015-03,0.0,0.17647058823529413,0.15384615384615385,0.13043478260869565,0.11688311688311688,0.4061032863849765,0.3684210526315789,0.21739130434782608,0.5172413793103449,0.05263157894736842,0.05,0.03305785123966942,0.15384615384615385,0.2247191011235955,0.05,0.0625,0.12,0.08333333333333333,0.08333333333333333,0.3757062146892655,0.11764705882352941,0.07692307692307693,0.008547008547008548,0.1,0.4936708860759494,0.075,0.36363636363636365,0.057692307692307696,0.0,0.06666666666666667,0.0,0.1794871794871795,0.06666666666666667,0.0,0.0,0.05555555555555555,0.1111111111111111,0.0,0.35732647814910024,0.35294117647058826,0.07575757575757576,0.2,0.2413793103448276,0.17142857142857143,0.0,1.0,1.0,0.0,0.14516129032258066,0.05555555555555555,0.47368421052631576,0.14583333333333334,0.4444444444444444,0.2867132867132867,0.10344827586206896,0.125,0.48826291079812206,0.2,0.0,0.05,0.8947368421052632,0.10526315789473684,0.13793103448275862,0.0,0.004807692307692308,0.07692307692307693,1.0,0.04,0.0,0.0,0.3333333333333333,0.0,0.075,0.5384615384615384,0.0,0.2,0.1565217391304348,0.5714285714285714,0.2571428571428571,0.09815950920245399,0.0,0.16666666666666666,0.125,0.0,0.11764705882352941,0.4166666666666667,0.0,0.0,0.3076923076923077,0.04411764705882353,0.0,0.018518518518518517,0.3157894736842105,0.0,0.0,0.0,0.041666666666666664,0.0,0.5740740740740741,0.07142857142857142,0.0,0.35,0.11428571428571428,0.0,0.10784313725490197,0.0,0.375,0.04504504504504504,0.0,0.15384615384615385,0.14285714285714285
